Date,^INDIAVIX,GC=F,INR=X,^GSPC,^IXIC,^NSEI,^VIX,Price,INR=X_lag1,^GSPC_lag1,^IXIC_lag1,^NSEI_lag1,^VIX_lag1,Price_lag1,INR=X_lag2,^GSPC_lag2,^IXIC_lag2,^NSEI_lag2,^VIX_lag2,Price_lag2,INR=X_lag3,^GSPC_lag3,^IXIC_lag3,^NSEI_lag3,^VIX_lag3,Price_lag3,INR=X_lag4,^GSPC_lag4,^IXIC_lag4,^NSEI_lag4,^VIX_lag4,Price_lag4
2009-02-17,44.0,967.0,49.45000076293945,789.1699829101562,1470.6600341796875,2770.5,48.65999984741211,5.213,48.71799850463867,826.8400268554688,1534.3599853515625,2848.5,42.93000030517578,5.213,48.7599983215332,826.8400268554688,1534.3599853515625,2948.35009765625,42.93000030517578,5.213,48.74700164794922,835.1900024414062,1541.7099609375,2893.050048828125,41.25,5.213,48.608001708984375,833.739990234375,1530.5,2925.699951171875,44.529998779296875,4.588
2009-02-18,43.040000915527344,977.7000122070312,49.89500045776367,788.4199829101562,1467.969970703125,2776.14990234375,48.459999084472656,5.213,49.45000076293945,789.1699829101562,1470.6600341796875,2770.5,48.65999984741211,5.213,48.71799850463867,826.8400268554688,1534.3599853515625,2848.5,42.93000030517578,5.213,48.7599983215332,826.8400268554688,1534.3599853515625,2948.35009765625,42.93000030517578,5.213,48.74700164794922,835.1900024414062,1541.7099609375,2893.050048828125,41.25,5.213
2009-02-19,43.040000915527344,976.0999755859375,49.599998474121094,778.9400024414062,1442.8199462890625,2789.35009765625,47.08000183105469,5.213,49.89500045776367,788.4199829101562,1467.969970703125,2776.14990234375,48.459999084472656,5.213,49.45000076293945,789.1699829101562,1470.6600341796875,2770.5,48.65999984741211,5.213,48.71799850463867,826.8400268554688,1534.3599853515625,2848.5,42.93000030517578,5.213,48.7599983215332,826.8400268554688,1534.3599853515625,2948.35009765625,42.93000030517578,5.213
2009-02-20,45.209999084472656,1001.7999877929688,49.06800079345703,770.0499877929688,1441.22998046875,2736.449951171875,49.29999923706055,5.213,49.599998474121094,778.9400024414062,1442.8199462890625,2789.35009765625,47.08000183105469,5.213,49.89500045776367,788.4199829101562,1467.969970703125,2776.14990234375,48.459999084472656,5.213,49.45000076293945,789.1699829101562,1470.6600341796875,2770.5,48.65999984741211,5.213,48.71799850463867,826.8400268554688,1534.3599853515625,2848.5,42.93000030517578,5.213
2009-02-23,45.209999084472656,994.5999755859375,49.301998138427734,743.3300170898438,1387.719970703125,2736.449951171875,52.619998931884766,5.213,49.06800079345703,770.0499877929688,1441.22998046875,2736.449951171875,49.29999923706055,5.213,49.599998474121094,778.9400024414062,1442.8199462890625,2789.35009765625,47.08000183105469,5.213,49.89500045776367,788.4199829101562,1467.969970703125,2776.14990234375,48.459999084472656,5.213,49.45000076293945,789.1699829101562,1470.6600341796875,2770.5,48.65999984741211,5.213
2009-02-24,45.20000076293945,969.0999755859375,49.77399826049805,773.1400146484375,1441.8299560546875,2733.89990234375,45.4900016784668,5.213,49.301998138427734,743.3300170898438,1387.719970703125,2736.449951171875,52.619998931884766,5.213,49.06800079345703,770.0499877929688,1441.22998046875,2736.449951171875,49.29999923706055,5.213,49.599998474121094,778.9400024414062,1442.8199462890625,2789.35009765625,47.08000183105469,5.213,49.89500045776367,788.4199829101562,1467.969970703125,2776.14990234375,48.459999084472656,5.213
2009-02-25,41.939998626708984,965.7000122070312,49.75199890136719,764.9000244140625,1425.4300537109375,2762.5,44.66999816894531,5.213,49.77399826049805,773.1400146484375,1441.8299560546875,2733.89990234375,45.4900016784668,5.213,49.301998138427734,743.3300170898438,1387.719970703125,2736.449951171875,52.619998931884766,5.213,49.06800079345703,770.0499877929688,1441.22998046875,2736.449951171875,49.29999923706055,5.213,49.599998474121094,778.9400024414062,1442.8199462890625,2789.35009765625,47.08000183105469,5.213
2009-02-26,39.869998931884766,941.7999877929688,50.19200134277344,752.8300170898438,1391.469970703125,2785.64990234375,44.65999984741211,5.213,49.75199890136719,764.9000244140625,1425.4300537109375,2762.5,44.66999816894531,5.213,49.77399826049805,773.1400146484375,1441.8299560546875,2733.89990234375,45.4900016784668,5.213,49.301998138427734,743.3300170898438,1387.719970703125,2736.449951171875,52.619998931884766,5.213,49.06800079345703,770.0499877929688,1441.22998046875,2736.449951171875,49.29999923706055,5.213
2009-02-27,40.61000061035156,941.5,50.650001525878906,735.0900268554688,1377.8399658203125,2763.64990234375,46.349998474121094,5.213,50.19200134277344,752.8300170898438,1391.469970703125,2785.64990234375,44.65999984741211,5.213,49.75199890136719,764.9000244140625,1425.4300537109375,2762.5,44.66999816894531,5.213,49.77399826049805,773.1400146484375,1441.8299560546875,2733.89990234375,45.4900016784668,5.213,49.301998138427734,743.3300170898438,1387.719970703125,2736.449951171875,52.619998931884766,5.213
2009-03-02,43.36000061035156,939.0,51.54600143432617,700.8200073242188,1322.8499755859375,2674.60009765625,52.650001525878906,4.595,50.650001525878906,735.0900268554688,1377.8399658203125,2763.64990234375,46.349998474121094,5.213,50.19200134277344,752.8300170898438,1391.469970703125,2785.64990234375,44.65999984741211,5.213,49.75199890136719,764.9000244140625,1425.4300537109375,2762.5,44.66999816894531,5.213,49.77399826049805,773.1400146484375,1441.8299560546875,2733.89990234375,45.4900016784668,5.213
2009-03-03,44.439998626708984,912.9000244140625,51.888999938964844,696.3300170898438,1321.010009765625,2622.39990234375,50.93000030517578,4.677,51.54600143432617,700.8200073242188,1322.8499755859375,2674.60009765625,52.650001525878906,4.595,50.650001525878906,735.0900268554688,1377.8399658203125,2763.64990234375,46.349998474121094,5.213,50.19200134277344,752.8300170898438,1391.469970703125,2785.64990234375,44.65999984741211,5.213,49.75199890136719,764.9000244140625,1425.4300537109375,2762.5,44.66999816894531,5.213
2009-03-04,42.77000045776367,906.0,51.43199920654297,712.8699951171875,1353.739990234375,2645.199951171875,47.560001373291016,4.677,51.888999938964844,696.3300170898438,1321.010009765625,2622.39990234375,50.93000030517578,4.677,51.54600143432617,700.8200073242188,1322.8499755859375,2674.60009765625,52.650001525878906,4.595,50.650001525878906,735.0900268554688,1377.8399658203125,2763.64990234375,46.349998474121094,5.213,50.19200134277344,752.8300170898438,1391.469970703125,2785.64990234375,44.65999984741211,5.213
2009-03-05,41.560001373291016,927.0,51.69300079345703,682.5499877929688,1299.5899658203125,2576.699951171875,50.16999816894531,4.677,51.43199920654297,712.8699951171875,1353.739990234375,2645.199951171875,47.560001373291016,4.677,51.888999938964844,696.3300170898438,1321.010009765625,2622.39990234375,50.93000030517578,4.677,51.54600143432617,700.8200073242188,1322.8499755859375,2674.60009765625,52.650001525878906,4.595,50.650001525878906,735.0900268554688,1377.8399658203125,2763.64990234375,46.349998474121094,5.213
2009-03-06,37.970001220703125,942.0999755859375,51.56399917602539,683.3800048828125,1293.8499755859375,2620.14990234375,49.33000183105469,3.899,51.69300079345703,682.5499877929688,1299.5899658203125,2576.699951171875,50.16999816894531,4.677,51.43199920654297,712.8699951171875,1353.739990234375,2645.199951171875,47.560001373291016,4.677,51.888999938964844,696.3300170898438,1321.010009765625,2622.39990234375,50.93000030517578,4.677,51.54600143432617,700.8200073242188,1322.8499755859375,2674.60009765625,52.650001525878906,4.595
2009-03-09,41.029998779296875,917.7000122070312,51.7869987487793,676.530029296875,1268.6400146484375,2573.14990234375,49.68000030517578,4.649,51.56399917602539,683.3800048828125,1293.8499755859375,2620.14990234375,49.33000183105469,3.899,51.69300079345703,682.5499877929688,1299.5899658203125,2576.699951171875,50.16999816894531,4.677,51.43199920654297,712.8699951171875,1353.739990234375,2645.199951171875,47.560001373291016,4.677,51.888999938964844,696.3300170898438,1321.010009765625,2622.39990234375,50.93000030517578,4.677
2009-03-10,41.029998779296875,895.5999755859375,51.52399826049805,719.5999755859375,1358.280029296875,2573.14990234375,44.369998931884766,4.649,51.7869987487793,676.530029296875,1268.6400146484375,2573.14990234375,49.68000030517578,4.649,51.56399917602539,683.3800048828125,1293.8499755859375,2620.14990234375,49.33000183105469,3.899,51.69300079345703,682.5499877929688,1299.5899658203125,2576.699951171875,50.16999816894531,4.677,51.43199920654297,712.8699951171875,1353.739990234375,2645.199951171875,47.560001373291016,4.677
2009-03-11,41.029998779296875,910.4000244140625,51.08599853515625,721.3599853515625,1371.6400146484375,2573.14990234375,43.61000061035156,4.35,51.52399826049805,719.5999755859375,1358.280029296875,2573.14990234375,44.369998931884766,4.649,51.7869987487793,676.530029296875,1268.6400146484375,2573.14990234375,49.68000030517578,4.649,51.56399917602539,683.3800048828125,1293.8499755859375,2620.14990234375,49.33000183105469,3.899,51.69300079345703,682.5499877929688,1299.5899658203125,2576.699951171875,50.16999816894531,4.677
2009-03-12,38.47999954223633,923.7000122070312,51.62699890136719,750.739990234375,1426.0999755859375,2617.449951171875,41.18000030517578,5.193,51.08599853515625,721.3599853515625,1371.6400146484375,2573.14990234375,43.61000061035156,4.35,51.52399826049805,719.5999755859375,1358.280029296875,2573.14990234375,44.369998931884766,4.649,51.7869987487793,676.530029296875,1268.6400146484375,2573.14990234375,49.68000030517578,4.649,51.56399917602539,683.3800048828125,1293.8499755859375,2620.14990234375,49.33000183105469,3.899
2009-03-13,35.56999969482422,929.7999877929688,51.48899841308594,756.5499877929688,1431.5,2719.25,42.36000061035156,5.193,51.62699890136719,750.739990234375,1426.0999755859375,2617.449951171875,41.18000030517578,5.193,51.08599853515625,721.3599853515625,1371.6400146484375,2573.14990234375,43.61000061035156,4.35,51.52399826049805,719.5999755859375,1358.280029296875,2573.14990234375,44.369998931884766,4.649,51.7869987487793,676.530029296875,1268.6400146484375,2573.14990234375,49.68000030517578,4.649
2009-03-16,36.63999938964844,921.5999755859375,51.28900146484375,753.8900146484375,1404.02001953125,2777.25,43.7400016784668,5.193,51.48899841308594,756.5499877929688,1431.5,2719.25,42.36000061035156,5.193,51.62699890136719,750.739990234375,1426.0999755859375,2617.449951171875,41.18000030517578,5.193,51.08599853515625,721.3599853515625,1371.6400146484375,2573.14990234375,43.61000061035156,4.35,51.52399826049805,719.5999755859375,1358.280029296875,2573.14990234375,44.369998931884766,4.649
2009-03-17,38.470001220703125,916.4000244140625,51.29499816894531,778.1199951171875,1462.1099853515625,2757.449951171875,40.79999923706055,5.193,51.28900146484375,753.8900146484375,1404.02001953125,2777.25,43.7400016784668,5.193,51.48899841308594,756.5499877929688,1431.5,2719.25,42.36000061035156,5.193,51.62699890136719,750.739990234375,1426.0999755859375,2617.449951171875,41.18000030517578,5.193,51.08599853515625,721.3599853515625,1371.6400146484375,2573.14990234375,43.61000061035156,4.35
2009-03-18,38.189998626708984,888.7000122070312,51.22999954223633,794.3499755859375,1491.219970703125,2794.699951171875,40.060001373291016,5.193,51.29499816894531,778.1199951171875,1462.1099853515625,2757.449951171875,40.79999923706055,5.193,51.28900146484375,753.8900146484375,1404.02001953125,2777.25,43.7400016784668,5.193,51.48899841308594,756.5499877929688,1431.5,2719.25,42.36000061035156,5.193,51.62699890136719,750.739990234375,1426.0999755859375,2617.449951171875,41.18000030517578,5.193
2009-03-19,35.97999954223633,958.2999877929688,50.31399917602539,784.0399780273438,1483.47998046875,2807.14990234375,43.68000030517578,5.193,51.22999954223633,794.3499755859375,1491.219970703125,2794.699951171875,40.060001373291016,5.193,51.29499816894531,778.1199951171875,1462.1099853515625,2757.449951171875,40.79999923706055,5.193,51.28900146484375,753.8900146484375,1404.02001953125,2777.25,43.7400016784668,5.193,51.48899841308594,756.5499877929688,1431.5,2719.25,42.36000061035156,5.193
2009-03-20,35.97999954223633,955.7999877929688,50.5880012512207,768.5399780273438,1457.27001953125,2807.050048828125,45.88999938964844,5.193,50.31399917602539,784.0399780273438,1483.47998046875,2807.14990234375,43.68000030517578,5.193,51.22999954223633,794.3499755859375,1491.219970703125,2794.699951171875,40.060001373291016,5.193,51.29499816894531,778.1199951171875,1462.1099853515625,2757.449951171875,40.79999923706055,5.193,51.28900146484375,753.8900146484375,1404.02001953125,2777.25,43.7400016784668,5.193
2009-03-23,37.630001068115234,952.0999755859375,50.30400085449219,822.9199829101562,1555.77001953125,2939.89990234375,43.22999954223633,5.193,50.5880012512207,768.5399780273438,1457.27001953125,2807.050048828125,45.88999938964844,5.193,50.31399917602539,784.0399780273438,1483.47998046875,2807.14990234375,43.68000030517578,5.193,51.22999954223633,794.3499755859375,1491.219970703125,2794.699951171875,40.060001373291016,5.193,51.29499816894531,778.1199951171875,1462.1099853515625,2757.449951171875,40.79999923706055,5.193
2009-03-24,36.849998474121094,923.2999877929688,50.327999114990234,806.1199951171875,1516.52001953125,2938.699951171875,42.93000030517578,5.193,50.30400085449219,822.9199829101562,1555.77001953125,2939.89990234375,43.22999954223633,5.193,50.5880012512207,768.5399780273438,1457.27001953125,2807.050048828125,45.88999938964844,5.193,50.31399917602539,784.0399780273438,1483.47998046875,2807.14990234375,43.68000030517578,5.193,51.22999954223633,794.3499755859375,1491.219970703125,2794.699951171875,40.060001373291016,5.193
2009-03-25,28.18000030517578,935.4000244140625,50.39699935913086,813.8800048828125,1528.949951171875,2984.35009765625,42.25,5.193,50.327999114990234,806.1199951171875,1516.52001953125,2938.699951171875,42.93000030517578,5.193,50.30400085449219,822.9199829101562,1555.77001953125,2939.89990234375,43.22999954223633,5.193,50.5880012512207,768.5399780273438,1457.27001953125,2807.050048828125,45.88999938964844,5.193,50.31399917602539,784.0399780273438,1483.47998046875,2807.14990234375,43.68000030517578,5.193
2009-03-26,36.93000030517578,939.5999755859375,50.34600067138672,832.8599853515625,1587.0,3082.25,40.36000061035156,5.193,50.39699935913086,813.8800048828125,1528.949951171875,2984.35009765625,42.25,5.193,50.327999114990234,806.1199951171875,1516.52001953125,2938.699951171875,42.93000030517578,5.193,50.30400085449219,822.9199829101562,1555.77001953125,2939.89990234375,43.22999954223633,5.193,50.5880012512207,768.5399780273438,1457.27001953125,2807.050048828125,45.88999938964844,5.193
2009-03-27,37.13999938964844,923.0,50.92499923706055,815.9400024414062,1545.199951171875,3108.64990234375,41.040000915527344,5.193,50.34600067138672,832.8599853515625,1587.0,3082.25,40.36000061035156,5.193,50.39699935913086,813.8800048828125,1528.949951171875,2984.35009765625,42.25,5.193,50.327999114990234,806.1199951171875,1516.52001953125,2938.699951171875,42.93000030517578,5.193,50.30400085449219,822.9199829101562,1555.77001953125,2939.89990234375,43.22999954223633,5.193
2009-03-30,40.25,915.5,50.96900177001953,787.530029296875,1501.800048828125,2978.14990234375,45.540000915527344,5.193,50.92499923706055,815.9400024414062,1545.199951171875,3108.64990234375,41.040000915527344,5.193,50.34600067138672,832.8599853515625,1587.0,3082.25,40.36000061035156,5.193,50.39699935913086,813.8800048828125,1528.949951171875,2984.35009765625,42.25,5.193,50.327999114990234,806.1199951171875,1516.52001953125,2938.699951171875,42.93000030517578,5.193
2009-03-31,39.47999954223633,922.5999755859375,50.784000396728516,797.8699951171875,1528.5899658203125,3020.949951171875,44.13999938964844,5.193,50.96900177001953,787.530029296875,1501.800048828125,2978.14990234375,45.540000915527344,5.193,50.92499923706055,815.9400024414062,1545.199951171875,3108.64990234375,41.040000915527344,5.193,50.34600067138672,832.8599853515625,1587.0,3082.25,40.36000061035156,5.193,50.39699935913086,813.8800048828125,1528.949951171875,2984.35009765625,42.25,5.193
2009-04-01,36.529998779296875,926.0999755859375,50.542999267578125,811.0800170898438,1551.5999755859375,3060.35009765625,42.279998779296875,5.193,50.784000396728516,797.8699951171875,1528.5899658203125,3020.949951171875,44.13999938964844,5.193,50.96900177001953,787.530029296875,1501.800048828125,2978.14990234375,45.540000915527344,5.193,50.92499923706055,815.9400024414062,1545.199951171875,3108.64990234375,41.040000915527344,5.193,50.34600067138672,832.8599853515625,1587.0,3082.25,40.36000061035156,5.193
